,"Tipo di struttura 
[variazione][struttura][dimensione][operazione]",Tempo (ms) iterazione 1,Tempo (ms) iterazione 2,Tempo (ms) iterazione 3,Tempo (ms) iterazione 4,Tempo (ms) iterazione 5,Tempo (ms) iterazione 6,Tempo (ms) iterazione 7,Tempo (ms) iterazione 8,Tempo (ms) iterazione 9,Tempo (ms) iterazione 10,Tempo (ms) iterazione 11,Tempo (ms) iterazione 12,Tempo (ms) iterazione 13,Tempo (ms) iterazione 14,Tempo (ms) iterazione 15,Tempo (ms) iterazione 16,Tempo (ms) iterazione 17,Tempo (ms) iterazione 18,Tempo (ms) iterazione 19,Tempo (ms) iterazione 20,Tempo (ms) iterazione 21,Tempo (ms) iterazione 22,Tempo (ms) iterazione 23,Tempo (ms) iterazione 24,Tempo (ms) iterazione 25,Tempo (ms) iterazione 26,Tempo (ms) iterazione 27,Tempo (ms) iterazione 28,Tempo (ms) iterazione 29,Tempo (ms) iterazione 30,Tempo (ms) iterazione 31,Tempo (ms) iterazione 32,Tempo (ms) iterazione 33,Tempo (ms) iterazione 34,Tempo (ms) iterazione 35,Tempo (ms) iterazione 36,Tempo (ms) iterazione 37,Tempo (ms) iterazione 38,Tempo (ms) iterazione 39,Tempo (ms) iterazione 40,Tempo (ms) iterazione 41,Tempo (ms) iterazione 42,Tempo (ms) iterazione 43,Tempo (ms) iterazione 44,Tempo (ms) iterazione 45,Tempo (ms) iterazione 46,Tempo (ms) iterazione 47,Tempo (ms) iterazione 48,Tempo (ms) iterazione 49,Tempo (ms) iterazione 50
0,maxHeap100Insert,0.1071002334356308,0.11639948934316635,0.11820020154118538,0.11600088328123093,0.11150073260068893,0.11169933713972569,0.1085018739104271,0.11930055916309357,0.13240030966699123,0.11880067177116871,0.10590115562081337,0.11669960804283619,0.11760019697248936,0.1090015284717083,0.1113004982471466,0.11570076458156109,0.10629999451339245,0.1375002320855856,0.10739755816757679,0.13249949552118778,0.11190073564648628,0.1118986401706934,0.11660042218863964,0.13239961117506027,0.09940029121935368,0.1227986067533493,0.14650123193860054,0.10339985601603985,0.08569983765482903,0.10419962927699089,0.11080061085522175,0.14749891124665737,0.13770046643912792,0.145401107147336,0.11240225285291672,0.13329996727406979,0.13909908011555672,0.2406993880867958,0.1455000601708889,0.12429943308234215,0.14559971168637276,0.13110064901411533,0.13070087879896164,0.14490028843283653,0.10800035670399666,0.1317004207521677,0.13270066119730473,0.2635014243423939,0.31609926372766495,0.2625000197440386
1,maxHeap200Insert,0.48660021275281906,0.26560015976428986,0.252600759267807,0.23909960873425007,0.259799649938941,0.3173996228724718,0.24979934096336365,0.36449916660785675,0.2534997183829546,0.535799190402031,0.5422013346105814,0.2548997290432453,0.31089968979358673,0.24429941549897194,0.22629951126873493,0.18459977582097054,0.26460085064172745,0.24159951135516167,0.21670246496796608,0.2237982116639614,0.22780057042837143,0.32289931550621986,0.4346002824604511,0.21869991905987263,0.22780080325901508,0.22210110910236835,0.5160011351108551,0.5538000259548426,0.21279766224324703,0.2948995679616928,0.3459998406469822,0.21689990535378456,0.21750060841441154,0.22470043040812016,0.23789913393557072,0.3124014474451542,0.22200355306267738,0.23260037414729595,0.22039818577468395,0.22719847038388252,0.23120036348700523,0.2380970399826765,0.22239936515688896,0.21469988860189915,0.21850108169019222,0.18810085020959377,0.2313994336873293,0.22090040147304535,0.2159029245376587,0.22249994799494743
2,maxHeap500Insert,0.5731014534831047,0.5973994266241789,0.5742991343140602,0.5424001719802618,0.47869887202978134,1.3592005707323551,0.6911987438797951,0.5992015358060598,0.8360026404261589,0.6451052613556385,0.608798349276185,0.5819997750222683,0.6097981240600348,0.5822002422064543,0.5619996227324009,0.88679906912148,0.5850002635270357,0.5858035292476416,0.5726017989218235,0.8906000293791294,1.2980992905795574,1.0527002159506083,0.5819003563374281,0.5675987340509892,0.5795031320303679,0.5733002908527851,0.8971011266112328,0.5901998374611139,0.4721996374428272,0.5834975745528936,0.5989964120090008,0.598300714045763,0.6332998163998127,0.6988996174186468,1.1770017445087433,0.5453017074614763,0.6119988393038511,0.882202759385109,0.6359987892210484,0.6178042385727167,0.588002847507596,0.5846978165209293,0.5382993258535862,0.5637984722852707,0.5898969247937202,0.569098861888051,0.5708003882318735,0.5683009512722492,0.5607015918940306,1.4907019212841988
3,maxHeap1000Insert,1.5869997441768646,1.1221980676054955,1.226599095389247,1.7521975096315145,1.2833995278924704,1.2595043517649174,2.001696964725852,1.458799233660102,1.2739005032926798,1.2639970518648624,1.1350999120622873,1.2553997803479433,1.229897141456604,1.1783007066696882,1.2340021785348654,1.9441002514213324,1.7399031203240156,1.2229003477841616,1.2201974168419838,1.032800879329443,1.0653994977474213,1.0912974830716848,1.2157061137259007,1.8442007713019848,1.9095975439995527,1.3205984141677618,1.2484982144087553,1.2151028495281935,1.0362963657826185,1.2055020779371262,1.1846045963466167,1.8110978417098522,1.7576038371771574,1.233100425451994,1.1856977362185717,1.230201218277216,1.20419985614717,1.2123987544327974,1.2320037931203842,1.6675039660185575,1.8046980258077383,1.301702344790101,1.2001991271972656,1.1362035293132067,1.2559976894408464,1.068501966074109,1.2419037520885468,1.0815011337399483,2.636504592373967,1.0427995584905148
4,maxHeap2000Insert,2.3236016277223825,2.1758992224931717,2.3321001790463924,3.0617015436291695,2.2463996428996325,2.410401124507189,2.2159020882099867,2.089892514050007,3.767299698665738,2.5526005774736404,2.298902254551649,2.322105225175619,3.604697063565254,2.5445003993809223,2.276700921356678,2.5446044746786356,4.233899526298046,2.518802648410201,2.2132061421871185,2.574707381427288,3.587204497307539,2.547095064073801,2.231102902442217,2.516602398827672,3.3870036713778973,2.8622043319046497,2.291902434080839,2.2909059189260006,2.984799910336733,3.3998044673353434,2.3101000115275383,3.3128014765679836,4.190504318103194,3.3003997523337603,2.7184069622308016,3.8493983447551727,2.403402468189597,2.2880961187183857,5.267499713227153,3.761502681300044,2.917003585025668,3.26019455678761,2.9868974816054106,6.238400703296065,2.31920275837183,3.625804092735052,2.7192002162337303,2.6659932918846607,2.4972001556307077,2.9986968729645014
5,maxHeap100IncDec,0.10720174759626389,0.10700034908950329,0.10819896124303341,0.09680073708295822,0.10860059410333633,0.1063002273440361,0.10769837535917759,0.10520033538341522,0.11280062608420849,0.10639987885951996,0.1037009060382843,0.12560002505779266,0.21600141189992428,0.16690022312104702,0.09190058335661888,0.200899550691247,0.10530021972954273,0.1034995075315237,0.1080990768969059,0.11509843170642853,0.10489881969988346,0.10449974797666073,0.10119914077222347,0.1007013488560915,0.10330090299248695,0.11170119978487492,0.09359908290207386,0.10739918798208237,0.19499962218105793,0.13479916378855705,0.22160098887979984,0.10170158930122852,0.10309973731637001,0.1158996019512415,0.09840074926614761,0.11239992454648018,0.10340078733861446,0.10720011778175831,0.10170065797865391,0.10280031710863113,0.20059989765286446,0.14250120148062706,0.19060051999986172,0.19290181808173656,0.10139984078705311,0.1050995197147131,0.10629999451339245,0.10309903882443905,0.10869861580431461,0.10510091669857502
6,maxHeap200IncDec,0.20460039377212524,0.2009000163525343,0.2063005231320858,0.3610006533563137,0.21069892682135105,0.2117000985890627,0.20580156706273556,0.21730223670601845,0.1962005626410246,0.19020144827663898,0.2161986194550991,0.3138994798064232,0.4900998901575804,0.40080025792121887,0.20940112881362438,0.2177986316382885,0.2148000057786703,0.19439938478171825,0.1892999280244112,0.1783005427569151,0.20219828002154827,0.17950055189430714,0.21380046382546425,0.21269917488098145,0.21540001034736633,0.20090118050575256,0.20649912767112255,0.19400171004235744,0.18430082127451897,0.4349977243691683,0.29459898360073566,0.20149885676801205,0.37940009497106075,0.20910101011395454,0.21890061907470226,0.21750200539827347,0.22490043193101883,0.21669943816959858,0.3905028570443392,0.22259820252656937,0.20789937116205692,0.2059007529169321,0.20760134793817997,0.20840088836848736,0.1923020463436842,0.3524008207023144,0.40159886702895164,0.19030040130019188,0.1999011728912592,0.22849766537547112
7,maxHeap500IncDec,0.46850182116031647,0.5448022857308388,0.483101699501276,0.4321995656937361,0.4489037673920393,0.5775983445346355,0.6847993936389685,0.5082013085484505,0.5420008674263954,0.505796167999506,0.5426008719950914,0.5225976929068565,0.4733020905405283,0.5472982302308083,0.7142967078834772,0.8667986840009689,0.4363013431429863,0.45410031452775,0.4990000743418932,0.4932996816933155,0.5539008416235447,0.4497012123465538,0.5307001993060112,1.221496844664216,0.5832002498209476,0.5691014230251312,0.5104006268084049,0.5563006270676851,0.5451031029224396,0.5683987401425838,0.8897013030946255,0.7611971814185381,0.5738006439059973,0.787999713793397,0.5531995557248592,0.5332992877811193,0.49189943820238113,0.6149983964860439,0.908802030608058,0.47190161421895027,0.4966969136148691,0.554701080545783,0.5395032931119204,0.4598016384989023,0.5180994048714638,1.1413029860705137,0.5106001626700163,0.48029981553554535,0.5765003152191639,0.4605017602443695
8,maxHeap1000IncDec,1.0631000623106956,0.9897025302052498,1.6068986151367426,0.9919004514813423,1.1995034292340279,0.9146041702479124,1.6459962353110313,1.2028999626636505,0.9892003145068884,1.0144035331904888,1.306997612118721,1.347699435427785,0.9440954308956861,1.1997008696198463,1.2106008362025023,1.3684965670108795,0.9579984471201897,1.2195026502013206,0.9926971979439259,1.714104786515236,1.0055990424007177,1.1315022129565477,1.0266010649502277,1.4297000598162413,0.9609020780771971,1.0190014727413654,1.0188999585807323,1.1319988407194614,1.4235989656299353,1.2085039634257555,1.1519994586706161,1.2249955907464027,1.3506002724170685,1.1393027380108833,1.1435982305556536,0.9758963715285063,1.5968997031450272,0.9648050181567669,0.8928005117923021,0.9000024292618036,1.276099355891347,1.212499337270856,1.0648048482835293,1.1538004036992788,1.026000129058957,1.0492021683603525,1.5297967474907637,1.201503211632371,0.9724993724375963,1.4740023761987686
9,maxHeap2000IncDec,1.9963954109698534,2.281098859384656,2.09750235080719,1.8978994339704514,2.289100084453821,2.1468023769557476,2.633501775562763,1.8796015065163374,1.975099090486765,2.924007596448064,1.937696011736989,2.5957028847187757,2.0048932638019323,3.1721971463412046,1.9097048789262772,2.636799355968833,2.113098744302988,2.5383017491549253,2.3308037780225277,2.281596651300788,2.3667968343943357,1.975103048607707,2.744993194937706,1.9687025342136621,2.320501720532775,1.9983979873359203,2.023101318627596,2.9207998886704445,1.9712003413587809,2.644601510837674,2.418304793536663,2.6326996739953756,1.963593764230609,2.6376964524388313,2.196291461586952,2.4578957818448544,2.253401093184948,2.462698146700859,2.9695979319512844,1.9405982457101345,2.9011000879108906,2.54460028372705,2.858899999409914,2.5420982856303453,2.6123030111193657,2.207202836871147,2.505699172616005,2.142906654626131,2.4912029039114714,1.9104999955743551
10,maxHeap100Extract,0.34260028041899204,0.33290148712694645,0.3183996304869652,0.31750136986374855,0.31800102442502975,0.31339959241449833,0.3132002893835306,0.31440029852092266,0.34349923953413963,0.3331995103508234,0.3066007047891617,0.33729919232428074,0.321502098813653,0.31580100767314434,0.3206005785614252,0.30999863520264626,0.31020003370940685,0.31770020723342896,0.33819861710071564,0.32720062881708145,0.3356004599481821,1.0453995782881975,0.46580121852457523,0.7577009964734316,0.34780032001435757,0.35159988328814507,0.352001516148448,0.3158007748425007,0.31539774499833584,0.3069033846259117,0.32190000638365746,0.31870068050920963,0.314599834382534,0.31119980849325657,0.32819854095578194,0.3116999287158251,0.356398057192564,0.31359982676804066,0.3171991556882858,0.3121006302535534,0.30559906736016273,0.3181991633027792,0.3498988226056099,0.3104011993855238,0.3336977679282427,0.31710113398730755,0.3113001585006714,0.3182999789714813,0.31890091486275196,0.3048002254217863
11,maxHeap200Extract,1.671399688348174,1.180001301690936,0.7394966669380665,0.7311992812901735,0.7166017312556505,0.7241021376103163,0.7478974293917418,0.7021001074463129,0.7247999310493469,0.716598704457283,0.7401006296277046,0.695201801136136,0.7649015169590712,0.7404005154967308,0.7333990652114153,1.8443975131958723,0.9977004956454039,0.7157025393098593,1.4495013747364283,0.7393008563667536,0.7257002871483564,0.7184005808085203,0.7361001335084438,0.7026006933301687,0.7154995109885931,0.7256993558257818,0.7207004819065332,0.7380002643913031,0.7260006386786699,1.5739987138658762,0.9921989403665066,0.7336018607020378,0.760501017794013,0.6964015774428844,0.7325988262891769,0.7218983955681324,0.7206015288829803,0.7191004697233438,0.7107020355761051,0.7291976362466812,0.7239989936351776,0.728899147361517,0.7353005930781364,0.9570992551743984,1.3809981755912304,1.011398620903492,0.6448985077440739,0.7245002780109644,0.7533982861787081,0.7284001912921667
12,maxHeap500Extract,2.3854009341448545,2.2570015862584114,2.0200968720018864,3.551698289811611,2.132800640538335,2.024698304012418,2.3275993298739195,2.135201822966337,2.11900076828897,3.673604456707835,2.774395514279604,2.280098618939519,2.099699107930064,2.0070995669811964,2.0277011208236217,3.7660980597138405,2.1492047235369682,2.2755011450499296,2.1732028108090162,2.048300579190254,2.006095601245761,3.6082982551306486,2.0515958312898874,2.326100366190076,2.0574990194290876,2.9791011475026608,3.2067992724478245,2.393400063738227,1.8883957527577877,2.036202931776643,2.0997971296310425,2.3480996023863554,2.6975010987371206,2.9061990790069103,2.3197021801024675,2.1813001949340105,2.0925975404679775,2.3306964430958033,2.976797753944993,2.8642998076975346,1.8902004230767488,3.007198916748166,2.1097999997437,2.2970002610236406,3.803100436925888,2.1045980975031853,2.3869979195296764,2.137701492756605,2.021601889282465,2.4888000916689634
13,maxHeap1000Extract,5.355608882382512,4.541001049801707,5.23950532078743,5.453205434605479,5.295497830957174,5.697699263691902,4.504299256950617,4.735494498163462,6.320797139778733,4.546499811112881,4.598896484822035,7.176802260801196,5.151199409738183,5.003597121685743,5.821598693728447,4.865298280492425,7.214799989014864,5.122101167216897,4.539398476481438,6.286799442023039,4.431403707712889,4.567100200802088,5.5691031739115715,4.579905886203051,5.861397134140134,5.977300461381674,4.602700704708695,6.311998004093766,4.519999958574772,4.630702314898372,6.6001019440591335,4.7400956973433495,5.070199957117438,5.631399108096957,4.632000811398029,4.70779906027019,5.572299938648939,4.753896733745933,4.740898497402668,5.6326985359191895,5.081693874672055,5.072003463283181,5.518097430467606,4.596597282215953,5.466302623972297,4.518497735261917,4.8315024469047785,6.201305193826556,4.5277930330485106,5.876400973647833
14,maxHeap2000Extract,11.655096197500825,12.775101698935032,12.705301400274038,11.419403133913875,10.480499593541026,11.732407147064805,12.869195779785514,11.602598708122969,10.809105820953846,11.96870394051075,12.139595113694668,13.522308552637696,12.539700837805867,10.349391493946314,12.073797639459372,11.704602045938373,11.371000437065959,10.518196737393737,12.417505960911512,10.817397851496935,12.083894573152065,11.809995863586664,11.0753970220685,12.69209710881114,11.664204997941852,11.831095907837152,12.374500278383493,11.595701333135366,20.360498456284404,11.499396059662104,12.479794910177588,15.168606536462903,12.25470588542521,12.276398949325085,11.522104032337666,11.301903519779444,12.058693682774901,12.107101734727621,12.108300579711795,15.380504773929715,10.726293316110969,10.999598540365696,12.54200073890388,11.260199593380094,11.470600962638855,10.33489522524178,12.464699568226933,12.847695266827941,13.67770042270422,11.627407744526863
15,maxLinkedList100Insert,0.495601212605834,0.19270088523626328,0.18069986253976822,0.1765990164130926,0.20030001178383827,0.1792998518794775,0.17659878358244896,0.19259913824498653,0.17829984426498413,0.19379914738237858,0.2671005204319954,0.2646006178110838,0.19409949891269207,0.261400593444705,0.2561004366725683,0.2616988494992256,0.19099912606179714,0.2568999771028757,0.2545984461903572,0.22229854948818684,0.26229885406792164,0.6931002717465162,0.634100753813982,0.25670044124126434,0.22239936515688896,0.2030001487582922,0.26829889975488186,0.25150016881525517,0.25789951905608177,0.24559814482927322,0.1883006189018488,0.5532982759177685,0.25899987667798996,0.26020058430731297,0.26310025714337826,0.1963998656719923,0.34559983760118484,0.267398776486516,0.2602003514766693,0.25899987667798996,0.2640988677740097,0.2619987353682518,0.23739994503557682,0.29099942184984684,0.2693010028451681,0.25820033624768257,0.25509996339678764,0.2613987307995558,0.26329956017434597,0.26030000299215317
16,maxLinkedList200Insert,0.581398606300354,0.8891995530575514,0.7254974916577339,2.0405990071594715,0.7036009337753057,0.6019980646669865,1.0848983656615019,1.6345977783203125,0.9050001390278339,0.6599004846066236,0.6972991395741701,0.6024001631885767,0.571900513023138,0.5814998876303434,0.9168998803943396,0.9390991181135178,0.6998996250331402,0.6369005423039198,1.5285001136362553,0.7685988675802946,0.7074996829032898,0.6341992411762476,0.9069002699106932,0.8491994813084602,0.9064991027116776,0.8963984437286854,0.7481009233742952,0.6128016393631697,0.8921029511839151,0.9038001298904419,0.8379004430025816,0.8593020029366016,0.7330002263188362,3.033599816262722,2.3559010587632656,0.8471978362649679,0.9175993036478758,0.6026991177350283,0.9089009836316109,0.92079839669168,0.7270993664860725,1.6434015706181526,0.9148998651653528,0.905198510736227,2.9864031821489334,0.56419987231493,0.913799274712801,1.075600041076541,0.8701973129063845,0.9163978975266218
17,maxLinkedList500Insert,4.230702295899391,5.448401207104325,4.176502116024494,3.2854012679308653,3.6976004485040903,5.715400911867619,3.1652015168219805,3.104397328570485,4.071599338203669,4.416904877871275,3.229599678888917,3.29760042950511,5.835599964484572,3.9686975069344044,3.0885988380759954,3.4242975525557995,5.312699358910322,3.6832005716860294,3.114898456260562,3.884300822392106,4.46309894323349,3.3260018099099398,3.1641011592000723,4.812697879970074,4.206398967653513,4.328400595113635,3.3391956239938736,5.387600045651197,3.232198767364025,3.3682023640722036,3.3567019272595644,5.122598959133029,3.6079990677535534,3.277601208537817,3.5390995908528566,4.833599086850882,5.2547031082212925,3.2015990000218153,5.540400976315141,3.3543009776622057,3.83160007186234,4.062601597979665,5.539999110624194,4.508201265707612,3.619298804551363,4.541500471532345,4.182400647550821,3.2414000015705824,3.092697588726878,4.099500132724643
18,maxLinkedList1000Insert,11.895602336153388,14.187900815159082,14.737198827788234,13.331099413335323,15.097598312422633,14.229199616238475,14.0763979870826,13.912695227190852,13.751503080129623,11.965398443862796,13.400901341810822,13.180997921153903,12.959202053025365,13.259602012112737,13.506802031770349,12.178893899545074,14.368500793352723,13.442700263112783,14.498800737783313,13.969697058200836,16.196596901863813,15.017705038189888,14.04420007020235,16.073199221864343,14.208498876541853,14.843797544017434,12.7401954960078,12.76770536787808,14.32010205462575,13.837297214195132,13.512201840057969,13.60339648090303,13.578200247138739,12.354201404377818,12.159703066572547,13.378896284848452,15.374797163531184,13.369805878028274,15.268296701833606,13.668202329427004,15.522199217230082,13.111796928569674,13.322402024641633,12.998501770198345,13.00360239110887,14.332801336422563,14.743698760867119,13.921204023063183,13.957199174910784,15.712902415543795
19,maxLinkedList2000Insert,54.331396240741014,50.20870757289231,53.25899552553892,58.42040036804974,54.012993816286325,51.31230060942471,51.53980082832277,50.330200931057334,54.886601166799664,54.1108965408057,52.53189732320607,52.15100711211562,53.67750418372452,49.37739623710513,52.042500115931034,51.98310292325914,49.137191381305456,53.647905588150024,62.30979831889272,56.660507107153535,54.090794175863266,52.336902590468526,51.15560139529407,54.979399777948856,51.60839622840285,49.150397535413504,53.3598056063056,53.20109915919602,54.30519441142678,54.172004805877805,52.01419582590461,51.78389674983919,55.064292857423425,52.684603026136756,54.25010155886412,54.110602010041475,50.38770823739469,51.552393939346075,49.68800209462643,54.18431316502392,50.717398757115006,53.90469706617296,53.92970284447074,51.74940591678023,51.08289769850671,51.60719761624932,55.84089714102447,53.983098827302456,51.91470077261329,52.969492273405194
20,maxLinkedList100IncDec,0.3879992291331291,0.2763001248240471,0.33199996687471867,0.305000226944685,0.3056011628359556,0.3018002025783062,0.28599752113223076,0.3010006621479988,0.38490002043545246,1.4373003505170345,0.4040999338030815,0.33580069430172443,0.3092000260949135,0.2932001370936632,0.40969857946038246,0.3772992640733719,0.31469971872866154,0.322599895298481,0.27939933352172375,0.31640008091926575,0.28989999555051327,0.3037005662918091,0.2830997109413147,0.5192996468394995,0.9202016517519951,0.31729950569570065,0.3273007459938526,0.32590050250291824,0.2898997627198696,1.2785990256816149,1.0296008549630642,0.2948995679616928,0.9416001848876476,0.30210078693926334,0.32820110209286213,0.41050021536648273,0.3238019999116659,0.29600015841424465,0.3553982824087143,0.32229884527623653,0.30360021628439426,0.31829974614083767,0.286600086838007,0.3300996031612158,0.28319936245679855,0.3219996578991413,0.301900552585721,0.2826990094035864,0.30219811014831066,0.42910012416541576
21,maxLinkedList200IncDec,1.927398145198822,1.1328007094562054,1.0822995100170374,1.0931987781077623,1.1077006347477436,2.037301892414689,1.085101393982768,0.9867995977401733,2.235500141978264,2.0610999781638384,1.0408996604382992,1.0688002221286297,1.1378999333828688,1.1958000250160694,1.0230003390461206,1.095399260520935,2.9171013738960028,2.0564990118145943,1.0415974538773298,1.0060013737529516,1.0472992435097694,1.0269982740283012,1.0563989635556936,1.131999073550105,1.6702008433640003,2.0915984641760588,1.0932979639619589,1.1197980493307114,1.0109017603099346,1.1251997202634811,1.0563998948782682,1.0382002219557762,1.10400072298944,1.9131009466946125,1.2494998518377542,1.0193996131420135,1.1565005406737328,1.096800435334444,1.0675014927983284,1.0316013358533382,1.0844008065760136,1.0417979210615158,1.8163986969739199,1.1520001571625471,1.0178000666201115,2.0875995978713036,0.9807988535612822,0.9977964218705893,1.0985014960169792,1.0778980795294046
22,maxLinkedList500IncDec,8.81899893283844,6.633198820054531,9.885201463475823,8.663201704621315,6.580902496352792,6.573797203600407,6.485900608822703,8.147499756887555,6.73539936542511,9.2746966984123,6.7859976552426815,8.766099577769637,6.4688019920140505,7.184901740401983,6.516000721603632,8.667697198688984,6.388097302988172,8.090300718322396,6.317194318398833,8.025100221857429,6.529397331178188,7.88450101390481,6.546299904584885,8.582702139392495,7.946501486003399,7.681100163608789,8.557199267670512,6.586199859157205,8.205601247027516,6.384399253875017,7.346200989559293,6.768596358597279,8.69109807536006,6.222102325409651,7.562801241874695,6.819301517680287,7.827699650079012,7.075197994709015,7.08910240791738,7.7320009004324675,7.036604220047593,6.552898325026035,7.72519875317812,6.4919989090412855,8.233499713242054,6.537900073453784,7.636199938133359,7.025998318567872,7.427697768434882,6.551596336066723
23,maxLinkedList1000IncDec,37.01549884863198,33.023396506905556,29.81429873034358,32.88129367865622,30.66810080781579,30.895699514076114,33.0578051507473,31.578598311170936,31.01749997586012,29.913900885730982,31.49989782832563,30.10450745932758,31.743201427161694,34.137099515646696,29.58029811270535,28.91190373338759,29.958595288917422,30.23719834163785,31.60340478643775,29.586897930130363,31.071198172867298,32.44969714432955,30.859196791425347,32.99530083313584,31.552200205624104,28.349900618195534,30.234996462240815,32.125699101015925,30.384398763999343,31.07870207168162,30.53439874202013,31.26059821806848,29.48399679735303,32.81099838204682,29.535004636272788,31.155501259490848,29.41770199686289,31.661398010328412,32.74979954585433,32.18330233357847,35.740902880206704,30.020599020645022,32.74850221350789,31.399800442159176,32.40160015411675,28.533003060147166,32.02170063741505,30.501398257911205,32.41330245509744,29.45189503952861
24,maxLinkedList2000IncDec,131.5266964957118,128.76729876734316,131.0969963669777,134.1002038680017,132.96760246157646,131.1527059879154,127.51279817894101,129.3256024364382,128.01249884068966,129.30879485793412,125.68190321326256,214.57930002361536,129.89050801843405,125.6607014220208,131.93379761651158,129.24340413883328,125.041100429371,126.58229819498956,125.27829827740788,134.00339777581394,141.01329841651022,126.53259839862585,125.47789816744626,130.21459965966642,128.48740024492145,127.95559759251773,127.84349685534835,139.50769556686282,124.05880214646459,134.58800106309354,125.8258973248303,127.1572052501142,130.66499959677458,129.11300384439528,132.15970457531512,130.60400541871786,139.71910090185702,123.5305992886424,130.09109813719988,128.37130203843117,131.83750701136887,132.25150923244655,126.30430422723293,128.00159747712314,131.4426064491272,128.1838989816606,126.27659481950104,125.09870040230453,129.8585005570203,130.21599920466542
25,maxLinkedList100Extract,0.6310001481324434,0.41750003583729267,0.5599006544798613,0.5858000367879868,0.5640999879688025,0.483999727293849,0.5883993580937386,0.5340012721717358,0.5708979442715645,0.5608007777482271,0.5620995070785284,0.5628003273159266,0.4690003115683794,0.5679002497345209,0.6126982625573874,0.48210076056420803,0.5625004414469004,0.5612005479633808,1.187700079753995,0.6251994054764509,0.5850992165505886,1.275399699807167,0.5589004140347242,0.558200292289257,0.4666992463171482,0.5602992605417967,0.5624997429549694,0.5504998844116926,0.5705996882170439,1.1944000143557787,0.5593998357653618,0.5624000914394855,0.5583984311670065,0.5545991007238626,0.529600540176034,1.2294992338865995,0.5679987370967865,0.9418006520718336,1.3489995617419481,0.5474977660924196,1.238798489794135,0.6145003717392683,0.5591001827269793,0.5490998737514019,0.5562996957451105,0.5319006741046906,0.4834001883864403,0.5573979578912258,0.5622010212391615,0.5551972426474094
26,maxLinkedList200Extract,2.091499976813793,2.6186974719166756,4.401299869641662,1.8443004228174686,2.103999024257064,1.72959896735847,1.4980994164943695,1.8808983732014894,2.092599868774414,3.6844995338469744,2.1020998246967793,2.1106989588588476,1.706498907878995,2.106000203639269,2.0564005244523287,3.7658007349818945,1.5367998275905848,1.877899281680584,1.636797795072198,2.078999299556017,2.107498701661825,2.4277002085000277,3.146897768601775,2.619097474962473,1.597199123352766,2.082799794152379,2.095199888572097,1.8716976046562195,1.6987009439617395,2.9391003772616386,1.9397002179175615,1.6681975685060024,1.8590001855045557,2.151898806914687,1.6056003514677286,1.6227008309215307,2.787200268357992,2.6310996618121862,1.7049997113645077,2.0918017253279686,2.055901102721691,1.617200206965208,1.5122003387659788,1.6451992560178041,3.6666004452854395,1.7384998500347137,2.125001512467861,2.1161974873393774,1.763301668688655,1.6557995695620775
27,maxLinkedList500Extract,10.714200790971518,10.463995626196265,8.99920123629272,12.407902162522078,10.051600402221084,9.012402268126607,10.604096576571465,9.077799506485462,10.011597536504269,10.24320162832737,9.040900971740484,10.409098351374269,9.254497475922108,10.200800839811563,10.862598661333323,10.17339713871479,10.324598755687475,11.608801316469908,13.056000927463174,9.025499457493424,10.665099835023284,9.855895536020398,9.522097650915384,10.948003735393286,8.944599656388164,10.833502979949117,11.880200821906328,9.055397473275661,12.361501809209585,10.990596609190106,9.074098896235228,9.740300476551056,11.419298825785518,8.995199343189597,10.579099878668785,10.51660138182342,8.767599938437343,10.441703256219625,8.968699257820845,9.512900840491056,11.649101972579956,9.08800307661295,10.393499862402678,12.08350039087236,8.994500152766705,10.975800221785903,12.342102592810988,9.18609881773591,10.614205850288272,9.893100010231137
28,maxLinkedList1000Extract,40.05629732273519,39.6021984051913,38.662399630993605,38.4967012796551,40.65389558672905,40.248502511531115,41.34069732390344,41.02939390577376,37.24450175650418,38.97719504311681,41.205702582374215,39.625098230317235,39.425704162567854,41.05169442482293,38.513005478307605,40.73079698719084,38.15719927661121,39.911898551508784,40.41860089637339,39.63340283371508,37.93040057644248,39.80230167508125,38.455000380054116,39.57749996334314,43.39280049316585,39.61829957552254,39.802402490749955,41.049503488466144,39.62829918600619,43.705298099666834,45.732501428574324,39.56559835933149,39.11409969441593,38.99880009703338,38.42089860700071,39.73070112988353,40.27000139467418,41.221000952646136,41.39669961296022,39.17760029435158,40.390006033703685,39.6720003336668,41.261503007262945,43.86960039846599,38.42069674283266,42.887702118605375,40.43730441480875,38.73049467802048,40.41830124333501,40.85750272497535
29,maxLinkedList2000Extract,154.37279269099236,154.26840726286173,155.27890087105334,154.2853992432356,154.0718029718846,154.5407958328724,153.64100178703666,238.2363963406533,166.07329808175564,166.0614109132439,155.07370023988187,151.2575971428305,152.6902001351118,153.77820492722094,154.2659974656999,158.70530111715198,155.83270345814526,151.85400564223528,155.5051961913705,155.18240886740386,153.11599988490343,154.07399856485426,163.33660460077226,154.39719334244728,157.69010689109564,153.44609576277435,160.7544005382806,154.8710975330323,154.5956979971379,155.58390459045768,157.4965042527765,155.7137961499393,157.173503190279,153.44790113158524,157.59870479814708,152.47650677338243,170.11600639671087,158.34690537303686,154.7119002789259,158.4651991724968,154.6454003546387,155.534899327904,157.46980789117515,156.9034061394632,155.14170168899,153.68480212055147,151.20070287957788,155.06870765239,151.5938004013151,156.9542931392789
